U	'\\$\\{.+\\}'	553,1414
U	'(\\.[\\d]+)?$'	296,819
Uc	'import django'	296,819
U	'([+-]\\d{4})$'	636,1125
Ul	'\\bratsimp\\b'	518,787
U	'^.*Abstract.*'	640,662
U	'\\w([A-Z])\\.'	109,182
U	'^\\s*\\]\\s*$'	1087,1555
U	'(?<!\\w)\\d+$'	305,1505
U	'[^a-zA-Z0-9.]'	251,1087
U	'^([+-]) (.*)$'	241,1249
U	'.*?\\S\\.\\s'	332,689
U	'[a-zA-Z]\\w*$'	251,1087
Ub	'\\[.+\\] (.+)'	1317,1501
Uw	'^https?://\\w'	1495,1634
Uu	'[=?\x7f-\xff]'	602,1509
U	'UNSEEN (\\d+)'	922,1094
Uw	'  (http://.*)'	241,1249
U	'->\\s*(\\S+)$'	1248,1488
U	'([^,;]+[,;]?)'	1007,1301
U=	'HOSTNAME=(.*)'	779,1407
Uh	'href="(\\S*)"'	109,182
Ul	'fourth commit'	1199,1300
Ub	'(.*)\\(.*?\\)'	109,182
Uh	'^<p( [^>]+)?>'	757,1087
U=	'BillID=(\\d*)'	109,182
U	'^s(\\d+)(-c)?'	1004,1495
U	'^(.+?)(\\d*)$'	518,787
Ui	'(virtfn[0-9])'	1317,1501
U	'@([^\'"\\s]+)'	296,819
U	'\\$\\{(.*)\\}'	1501,1644
U	'[0-9]+,[0-9]*'	332,689
U	'^([^\t]*)\t\t'	103,130
U	'^/dev/[a-z]+$'	492,1364
U	'^\\s*\\#+\\s*'	305,1505
U	'#(..)(..)(..)'	757,1087
U	'^[-+]?[0-9]+$'	826,891
U=	'mode=readline'	1317,1501
Ul	'backing file:'	1317,1501
U	'^[0-9]+-(.*)$'	103,130
U=	'filename = .*'	757,1087
U	'\\.repeat\\d+'	1317,1501
U	'\\A[ \\t]*\\Z'	43,107
U	'default:.*off'	171,1381
U	'(?<!&)#(\\w+)'	147,181
Ul	'\\bproduct\\b'	518,787
U	'^([\\w\\.]+)$'	757,1087
U	'[^\\w\\.\\- ]'	1223,1420
U	'([^#:]*#)(.*)'	251,1087
Ul	'second commit'	1199,1300
Ul	'\\btrigexpand'	518,787
U	'^run(.*)Test$'	1004,1262
U	'\\A#!.*php.*$'	305,1505
U	'(\\w+)Manifest'	1246,1540
U	'^\\s*\\**\\s*$'	1054,1198
Ul	'(ERROR|FATAL):'	1087,1555
Uu	'\\x1b\\[[^m]*m'	153,1301
U\	'\\\\(.*?) (.*)'	1248,1488
Uv	'(?P<icon>\\w+)'	1596,1605
Uh	'</?(?:b|em|i)>'	169,179
U	'\\[([^:]+?)\\]'	296,819
U	'^[0-9a-f]{40}$'	944,1278
Uh	'<pre>.*?</pre>'	485,1261
U	'^[\\n\\r]{0,1}'	1050,1350
Uh	'<a.*?>(.+)</a>'	1263,1290
U=	'--cols=[0-9]+'	553,1414
U	'^.*?:\\s+(.*)$'	103,130
U	'!!(.*?)\\.(.*)'	171,1381
U	'((.*?){(.*?)})'	753,942
U	'(iex|\\.{3})> '	1087,1555
U	'\\s*,\\s*|\\s+'	518,787
U	'Loaded: loaded'	1317,1501
U	'^(.*)(ed|ing)$'	255,1184
Uc	'^initialize\\('	305,1505
U	'^[a-zA-Z0-9]+$'	296,819
U	';\\s*(--.*?)?$'	1087,1555
U	'(?i)([a-z]{2})'	361,1062
U	'\\n+|\\r+|\\f+'	109,182
U	'\\A#!.*ruby.*$'	305,1505
U	'\\*\\*([0-9]+)'	518,787
U	'[a-zA-Z_]\\w*$'	757,1087
U	'[$><;[{~`|&()]'	1015,1032
U	'\\d+(\\.\\d*)?'	1246,1540
U	'[\\[\\]\\*\\?]'	1269,1498
Uh	'<a[^>]*\\shref'	757,1087
U	'^(.*)\\.stgit$'	103,130
U	'^Pull: (.*)\n$'	103,130
U	' failed: (.*)$'	1025,1326
U	'[\\.\\-\\/\\_]'	927,1003
U	'processor\\s*:'	1246,1540
U	'((^|\\n)\\s*)@'	757,1087
U	'((^|\\n)\\s*)-'	757,1087
U	'^[FE]?[0-9]+$'	332,689
U=	'[&?]acl($|=|&)'	1223,1420
U	'([#$&%_\\${}])'	757,1087
U	'^.*##(.*)##.*$'	603,1625
Uh	'(?s)<!--.*?-->'	126,1454
U	'^SET_(\\S*)\\('	533,1117
U	'[\\n\\r]{0,1}$'	1050,1350
U=	'\\[\\d\\]\\s+='	1317,1501
U	'(.*) \\(\\d\\)'	1269,1498
U	'\\$\\{(.+?)\\}'	1317,1501
U	'files? changed'	1632,1639
U	'\\A#!.*perl.*$'	305,1505
U	'\\b\\d{4,6}\\b'	1199,1300
U	'Status: (\\S+)'	1317,1501
U=	'--rows=[0-9]+'	553,1414
Ul	'monitor_result'	1317,1501
U	':(.+?):`(.+?)`'	274,573
U	'[a-zA-Z0-9_-]+'	1211,1495
U	'(\\D)(\\d{4})$'	1269,1498
U	'\\A#!.*node.*$'	305,1505
U	'(\\S+)\\s*,\\s*'	241,1249
U	'^(unit)?tests?$'	640,662
Ul	'(^package:)|\\s'	919,1007
Uh	'<map id="(.*?)"'	251,1087
Us	'[\\t\\b\\r\\f#]'	171,1381
U	'^\\s*/\\*\\*\\s'	1054,1198
U=	'(filename = ).*'	757,1087
Ub	'^<([\\w\\.]+)>$'	757,1087
U	'&(\\S*)\\s*(.*)'	171,1381
Ub	'<<<(-?\\d+?)>>>'	147,181
U	'ecap\\s+(.\\w+)'	1317,1501
Ul	'register_module'	337,1112
U	'(.*?)\\s*, (.*)'	171,1381
U	'\\$([^\\$]+)\\$'	757,1087
U	'\\n\\r?[\\t ]*$'	1469,1621
U	'^\\d{10}\\.\\d$'	568,1144
U	' ?(?:,| AND ) ?'	109,182
U	'^(\\+2|\\+{2})$'	354,379
U	"user:'([^']+?)'"	296,819
U	'District (\\d+)'	109,182
Um	'.*File exists.*'	440,542
Ul	'Existing quips:'	1199,1300
Ui	'^([A-Z])([A-Z])'	1054,1198
U	'([0-9]+.[0-9]+)'	305,1505
Uu	'\\\\u.{4}|\\\\.'	251,1087
Ui	'([^A-Z])([A-Z])'	1054,1198
U	'^get_bill_text?'	109,182
U	'\\s+(.*?\\.inf)'	1317,1501
U	'([a-z_]+)_total'	1116,1141
U	'^([^:]*):[^:]*$'	103,130
U	'Type:\\s+(\\S+)'	1317,1501
U	'\\s+(\\S+\\s*)$'	422,1644
Ub	'<([^/!])>\\s+</'	558,1326
U	'^(\\-2|\\-{2})$'	354,379
Uw	'(https?://\\S+)'	686,1011
U	'ari-[0-9a-f]{8}'	1223,1420
U	'user:"([^"]+?)"'	296,819
Uu	'([\\x80-\\xFF])'	55,908
U=	'.*subject=\\w+$'	109,182
U	'(\\S+)\\s(\\S+)'	1317,1501
U	'\\.(?!\\s)(\\D)'	1269,1498
U	'^[Mm]akefile.*$'	305,1505
U	'\\bdef\\s+\\w+$'	305,1505
U	'::(\\s*($|\\n))'	757,1087
U	'Name:\\s+(\\S+)'	1317,1501
Uf	'_flymake\\.cpp$'	1199,1300
Ub	'<([^ ]+)(>| ).*'	558,1326
Ul	'\\[_POSITION\\]'	1415,1580
U	'(.+?)\\((.*)\\)'	602,747
U	'\\$\\((\\w+)\\)'	1007,1580
U	'\\s*\\*\\/\\s*$'	1025,1322
U	'(\\D)\\.(?!\\s)'	1269,1498
U	'\\{([-\\w]+)\\}'	391,872
U	'aki-[0-9a-f]{8}'	1223,1420
U	'^[^:]*:([^:]*)$'	103,130
Us	'(\r\n|\r|\n)\\Z'	1054,1087
U	'&(?![A-Za-z]+;)'	1054,1198
Ul	'[Vv]irtio block'	1317,1501
U	'([_A-Za-z]\\w*)'	1007,1301
U=	'disable.*=.*yes'	171,1381
U	'(\\n\\s*<\\!--)'	558,1326
U	'^[0-9]+.[0-9]*$'	1317,1501
Um	'^file:///[a-z]:'	1199,1300
U	'PATH.[^\\s]+\\s'	1317,1501
Ux	'<param([^<>]+)>'	1228,1231
U	'^redo\\s+(\\d+)$'	103,130
U	'^\\${VISUAL[:}/]'	52,188
Uc	'request\\.module'	337,1112
U	'\\s*\n\\s*\n\\s*'	1115,1248
U	'(\\.dev\\d*).*?$'	531,832
U	'image:\\s+(\\S+)'	1317,1501
U	'[^\\w\\-\\.\\/]+'	492,1364
U	'^\\s*(\\S+)\\s*$'	147,181
U	'(.*)\\.\\w{3,4}$'	1269,1498
U	'^undo\\s+(\\d+)$'	103,130
U	'^rmr: hdfs://.*$'	440,542
U	'<(?![a-z/?\\$!])'	55,200
U	'title:"([^"]+?)"'	296,819
U	'(\\w+\\d+)[:\\s]'	1317,1501
U	'\\A\\d+(l|L)?\\Z'	518,787
U	'  ([^:]*):  (.*)'	241,1249
U	'[<>:"\\?\\*\\|]'	813,927
U	'\\n\\s*(\\n|$).*'	757,1087
Us	'(\\r\\n|\\n|\\r)'	636,1125
Ul	'[Vv]irtio memory'	1317,1501
U=	'_bio\\.cfm\\?id='	109,182
Ub	'\\<(\\d+)\\>(.*)'	1317,1501
U	'from($|\\s+\\.+)'	305,1505
U	'(\\w+)\\s*\\(\\)'	1054,1198
U	'(?:is|has)[A-Z_]'	1025,1322
U	'(\\d)\\.(\\d{4})'	1269,1498
U	'-py(\\d\\.?\\d?)'	1263,1580
Us	'(\r\n)|\r|(\n\r)'	602,1054
U=	'\\s*[^\\s]+\\s*='	1007,1172
Ub	'<[^>]+>|[^\\s<]+'	1248,1488
U	'\\s*(\\w*)\\s*::'	1464,1580
U=	'thread_id=(\\d+)'	1317,1501
U	'\\/\\/[^\\n\\r]*'	1025,1322
U	'^[-_A-Za-z0-9]+$'	1315,1353
Ux	'<id>([^<]+)</id>'	296,819
U	'([a-z]+://|//).*'	482,579
U	'tag:.*\\[(.*)\\]'	1004,1262
Ub	'([^<]*)(<[^>]*>)'	9,148
U	'Fennec/([\\d.]+)'	391,872
U	'LC_ALL.[^\\s]\\s'	1317,1501
U=	'timestamp="(.*)"'	241,1249
U	'[a-fA-F0-9]{1,4}'	636,1125
Ub	'^(.+)<(.+)>(.*)$'	103,130
U	'^[A-Za-z0-9_-]*$'	539,1186
U	'&(#?)(x?)(\\w+);'	175,508
U	'^_[_A-Za-z0-9]*$'	640,662
U	' -[HS]J \\d+;? ?'	109,182
U	'.*\\$\\{.+\\}.*'	553,1414
U	'({[^}]+})?(\\w+)'	492,1364
U	'\\d+: (eth\\d+):'	1317,1501
U	'^#format \\w*\\n'	210,253
U	'(const)?\\s*int$'	241,1249
U	'^\\s*(\\w+)\\s*:'	518,787
Uu	'\x1b]0;(.*?)\x07'	602,747
U	'Target\\s+(\\d+)'	1317,1501
Ul	'DISK_CHANGE_SIZE'	1317,1501
U	"title:'([^']+?)'"	296,819
U	'(\\d+) megabytes'	1223,1420
U	'(-?\\d+)(\\d{3})'	296,819
U	'(\\s*[;,\\s]\\s*)'	147,181
U	'INPUT *(.*\\.aux)'	308,743
U	'rundll32.*?(\\d+)'	1317,1501
U	'_\\[[Ee](\\d+)\\]'	1269,1498
U	'\\s*(\\d+)  (.*)$'	1506,1510
Uh	'<b title="(.*?)">'	386,1181
U	'(?<!&)&(?![&\\s])'	251,1087
Ul	'[Vv]irtio network'	1317,1501
Ul	'test_file_commit2'	1199,1300
Ul	'test_file_commit1'	1199,1300
Ul	'test_file_commit0'	1199,1300
U	'.*gtest_main.*\\n'	1007,1301
U	'^[a-zA-Z0-9\\-]+$'	1004,1495
U	'@((?:\\w|-)*)(.*)'	533,1007
Um	'^\\s*using fop.*$'	241,1249
U	'\\((.*?(\\d+))\\)'	777,1534
U=	'^md5=([a-f0-9]+)$'	1263,1290
U	'[\\D]*(\\d+)\\w*$'	109,182
U	'^// Copyright .*$'	241,1249
U	'([0-9]+)_([0-9]+)'	640,662
Ul	'\\$VersionInfo\\$'	210,253
U	'\\A#!.*python3.*$'	305,1505
Ub	'^(.*?)\\s*<(.*)>$'	757,1087
Uw	'http://(\\S+)\\s*'	498,1495
U	',[ ]*([-]?\\d+|n)'	1317,1501
U=	'Username="(\\w+)"'	331,335
U	'glWindowPos.*MESA'	533,1117
U	'([\\\'"])(.*?)\\1'	142,193
U	'None(?=\\s|\\]|,)'	1248,1488
U	'\\w+(Class|Iface)'	1054,1198
U	'[/<>:"\\|\\?\\*]'	386,1181
U	'gl.*Program(s|)NV'	533,1117
Um	'Report time: (.*)'	241,1249
U	'^\\s*@([a-zA-Z]+)'	1025,1322
U=	'timestamp="[^"]+"'	241,1249
U	'[ \\t]*\\.[ \\t]*'	55,908
Ul	'ERROR TODO WORKED'	1015,1032
U	'^(.+?)(s|t)(ion)$'	255,1184
Uh	'(?is)<p>(.+?)</p>'	169,179
Ub	' *"(.*)" *<.*@.*>'	353,360
U	'^[A-Z][A-Z_0-9]*$'	516,529
U	'(.*): reinstated$'	492,1364
Uv	'\\/(?P<icon>\\w+)'	1596,1605
U	'\\A#!.*/\\bsh\\b$'	305,1505
Uw	'^([^/]+)/([^/]+)$'	1004,1495
U	'(fe80::[^\\s|/]*)'	1317,1501
U	'\\(live[^\\)]*\\)'	110,1431
U	'(\\S*)\\s*RHEL\\s'	1317,1501
U	'\\[title:(.+?)\\]'	296,819
U	'^[a-zA-Z0-9+-.]+$'	1415,1580
Ub	'\\s*\\(.*\\)\\s*$'	251,1087
U	'(const)?\\s*long$'	241,1249
U	'call.*mount.*first'	1317,1501
U	'[A-Z0-9$-_.]{3,20}'	728,1416
Up	"'(.*?)(?<!\\\\)',?"	1269,1498
U	'(?i)privat(.*)mail'	746,1378
U	'[^a-zA-Z0-9\\_\\.]'	1269,1498
Ub	'^(Q|QQ)\\<(.+)\\>$'	518,787
U	'[vhs]d[a-z]*[\\d]+'	1317,1501
U=	'clocksource=.*?\\s'	1317,1501
U=	'[&?]torrent($|=|&)'	1223,1420
U	'.*[^.]\\.\\.[^.].*'	958,1308
Uw	'url\\(([^\\)]+)\\)'	568,1144
U	'(?m)^alias.*virtio'	1317,1501
Uw	'HTTP/(\\d+).(\\d+)'	728,1416
U	'\\s*@((?:\\w|-)*):'	533,1007
Ul	'AbstractBadgeImpl$'	296,819
U	'^(.*[/#])([^/#]+)$'	210,253
U	'^[a-zA-Z0-9_\\.]+$'	391,872
Uw	'^\\./site-packages'	147,181
U	'Components\\.utils'	247,1007
U=	'time="\\d+\\.\\d+"'	958,1308
U	'^\\d{10}[\\.\\d]+$'	568,1144
U	'^(.*)\\*(\\d+)\\*$'	296,819
Ui	'([^aeiouylsz])\\1$'	255,1184
U=	'(?m)&gdaKey=(.*?)&'	386,1181
U=	'[&?]logging($|=|&)'	1223,1420
U=	'(?<=@)[^.]+\\.\\w+'	440,542
U	'\\w{2}:\\s*"(.*?)"'	194,199
Ux	'(<!DOCTYPE[^]]*]>)'	210,253
U	'^(/\\*.*?\\*/\\s*)'	1339,1418
U	'(.+?)\\s*:\\s*(.*)'	171,1381
Um	'^You have \\d+ new'	296,819
Uc	'\\\\(t|n|r|"|\\\\)'	55,908
Um	'Skipping \\d+ byte'	1025,1326
Uav	'^[0-9A-Za-z-_. ]+$'	1223,1420
U	'["\'](.+-div)[\'"]'	757,1087
U	'Revision: ([0-9]+)'	356,531
U	'(?:ed|ble|ous|id)$'	361,1062
U	'([A-Z])([a-z0-9]+)'	1269,1498
U	'^(?:get|set)_(.*)$'	1054,1198
Ub	'\\s*<((?:\\w|-)*)>'	533,1007
U	'((\\d*?)\\d{1,3})$'	391,872
Um	'.* FAILED TESTS\\n'	1007,1301
U	'(const)?\\s*float$'	241,1249
U	'#[ \\t]*doctest:.*'	757,1087
U	'\\s+|(?:\\s*,\\s*)'	332,689
U=	'[&?]location($|=|&)'	1223,1420
U	'[^A-Za-z0-9_.;\\-]'	332,689
U	'(.*) ([(][^()]*[)])'	251,1087
U	'\\A#!.*/\\bbash\\b$'	305,1505
U=	'bill=SB|SCR|SJR\\d+'	109,182
U	'(>(\\s*>)+)(,|\\n$)'	241,1249
Ub	'\\\\?(loc)\\(.*?\\)'	391,872
Ui	'^[aeiouy][^aeiouy]$'	866,1184
U	'\\-|\\s|T|t|:|\\.|Z'	171,1381
U	'(?i)pager(.*)nummer'	746,1378
U	'\\s-drive\\s[^\\s]+'	1317,1501
U	'^[^{]*\\}|\\{[^}]*$'	1263,1580
Uw	'([a-zA-Z]):\\\\(.*)'	1246,1540
Ul	'^(Win|PPC Mac OS X)'	391,872
U	':|\\*|\\?|"|<|>|\\|'	305,1025
U	'(?i)haupt(.*)nummer'	746,1378
Ul	'No bootable device.'	1317,1501
U	'^[\\s\t\n]*([^\n]*)'	640,659
U	'Node\\s+.*?zone\\s+'	1317,1501
Uu	'([% \t\\x80-\\xff])'	305,1505
U	'\\.\\. (.+?)::(.*)$'	251,1087
U=	'[&?]versions($|=|&)'	1223,1420
Uap	'^(?P<mark>\\s*)\\^$'	1025,1322
Ul	'interface[ \t]+\\w+'	498,1495
Up	'(.*?)(\\s*[\\]}].*)'	171,1381
Uh	'<h3>ERROR: .*?</h3>'	1050,1350
Ul	'(?<!sympy\\.)mpmath'	518,787
Uc	'import (?P<name>.*)'	602,1054
Ul	'# Fadvise: ([\\w]+)'	1116,1141
Un	'^(.*)\\|(-?[0-9]+)$'	1004,1495
Ul	'(?i)handy(.*)nummer'	746,1378
Ui	'@\\w+( [^{}:\n]+)?:'	757,1087
U	'^\\[([^]]+)\\](.*)$'	296,819
Uc	'varchar\\((\\d+)\\)'	422,1644
Uc	'class[ \t]+\\w+.*?:'	498,1495
U	'\\n(.+\\S+)\\ +\\S+'	1317,1501
Ul	'Files:\\n(  .+\\n)+'	1263,1290
Uf	'.+[.](?<!log[.])zip'	241,1249
Ux	'doctype\\s+: (\\w+)'	391,872
Up	'(?P<schema>.+)://.*'	251,1087
U	'-?\\d+(?=\\s|\\]|,)'	1248,1488
Uc	'(const)?\\s*double$'	241,1249
Uu	'^[-+]?([0][0-7,]*)$'	171,1381
Ul	'(?:^|/)ChangeLog.*$'	1199,1300
Uw	'projects/([^/]+)/?$'	354,379
Ui	'[A-Z_][a-zA-Z0-9]+$'	640,662
Ui	'^dmd-(\\d+)-(\\d+).'	1010,1014
Uv	'[^A-Za-z0-9_\\.\\-]'	332,689
Ul	'^template\\s*<\\s*$'	241,1249
Uv	'\\s+([a-zA-Z]+)\\s+'	498,1495
Ux	'<WSSID>(.+)</WSSID>'	147,181
Uc	'from django.*import'	296,819
Ul	'\\s*modtime:\\s*(.*)'	241,1249
Ub	'([^[]+)\\[([^]]+)\\]'	171,1381
Ub	'<([^:]+:[^\\s"<>]+)>'	55,908
Uw	'^/(usr/|)(bin|sbin)/'	492,1364
Uu	'[\x00-\x1f\x7f-\xff]'	305,1025
Un	'\\s*\\((\\d+)\\)\\s*'	1248,1488
Ul	'resource out of date'	1199,1300
Uq	'\\[.*\\d+ tests.*\\n'	1007,1301
Uv	'([$\\\\%&@]+)?(\\w+)'	305,1505
Uas	'^\\s*\n+\\s*\n+\\s*$'	558,1326
Uf	'.*\\.(gz|xz|7z|bz2)$'	1317,1501
U	'^\\s*(>>>|...) (.*)$'	339,1247
Uw	'/(developers/)?apps/'	391,872
Ui	'\\s+([a-z0-9-]+)\\s+'	1317,1501
Ul	'[filesystem|fs] type'	1317,1501
Un	'((^|\\n)\\s*\\d+)\\.'	757,1087
Ul	'Components\\.classes'	247,1007
Ul	'Subversion Revision:'	1199,1300
Ul	'\\s*-\\s*at\\s*-\\s*'	241,1249
Uh	'(</?(?:ul|li)[^>]*>)'	1228,1231
Un	'\\d{2}/\\d{2}/\\d{4}'	109,182
U	'(\\d+).(\\d+).(\\d+)'	171,1381
Un	'\\d+\\.\\d*(?!\\d*d)'	518,787
Uav	'(^|\\\\n)([^\\\\]*)$'	1248,1488
Ui	'[a-zA-Z][a-zA-Z0-9]*'	413,1076
Um	'pages_to_scan:(\\d+)'	1317,1501
Un	'(\\d{1,3}\\.\\d{2})%'	440,542
Up	'(\\D)\\.(?!\\s)(\\D)'	1269,1498
Um	'by ([^;(\n]+;?|\\w+)'	109,182
Ul	'Components\\.manager'	247,1007
Ul	'^\\s*using boostbook'	241,1249
Un	'[0-9]+\\s+[+-][0-9]+'	103,130
Ub	'^(.*)\\s*<(.*)>\\s*$'	103,130
Uh	'href="/pypi/([^/"]*)'	1263,1290
U	'.*_?column_(\\d+)_.+'	1415,1580
U=	'^(.+)&sig=(\\w{32})$'	147,181
U	'([a-zA-Z0-9+.-]+)://'	313,705
U	'KAthJax-[0-9a-f]{32}'	366,486
U	'(?i)iphone(.*)nummer'	746,1378
Ux	'<graphic.*passwd=.*>'	1317,1501
U=	'(="[^"]+")([a-zA-Z])'	109,182
U	'\\d{4}-\\d{2}-\\d{2}'	1025,1326
U	'[^A-Za-z0-9_.:;\\-]'	332,689
U	'^[-+]?[a-zA-Z0-9_]+$'	391,872
U	'Components\\.results'	247,1007
U	'\\s*\\[auto-props\\]'	1007,1172
U=	'(?<=kernel:)/.*(?:>)'	1223,1420
U	'(?i)privat(.*)nummer'	746,1378
Um	'CPU Affinity: +[-y]+'	1317,1501
U	'@@VERSION>(.*)@@(.*)'	503,656
U	'^\\s*#\\s*([0-9]+).*'	332,689
U	'commit [\\da-f]{40}$'	103,130
Um	'^Working file: (.*)$'	12,1087
Ub	'"(.*)"(\\s*\\[.*\\])'	1451,1480
Uw	'HTTP/1.[0-9]+ 200 OK'	1087,1580
U	'^.*?(v[\\d\\.]+).*?$'	305,1025
U	'^\\s*(\\w|\\d)+\\s*$'	241,1249
U	'[a-zA-Z0-9]+\\.[0-9]+'	171,1381
U=	'[&?]versioning($|=|&)'	1223,1420
U	'\\s*#*\\s*pylint:(.*)'	640,662
U\	'(?<!{)(\\\\)(?![{}]})'	147,181
U	'(^[a-zA-Z]+)([0-9]+)$'	518,787
U	'\\t(\\S*)\\s+(\\S*.*)'	533,1117
U	'^\\s+typedef\\s+.*?;$'	241,1249
U	'([:\\-\\w]*){([^}]+)}'	753,942
U	'(.*?) (.*?) as (\\w+)'	293,1614
U	'^\\#([0-9a-fA-F]{6})$'	391,872
U=	'.*\\?.*token=(.*)(&?)'	147,181
U	'(?<=  \\[)(.+)(?=\\])'	927,1003
Um	'^pull with (\\w+).*?$'	305,1025
U	'\\w+@(\\w+)(\\.\\w+)*'	757,1087
U	'^(.*)\\.(diff|patch)$'	103,130
U	'x86\\s+\\[?(\\w+)\\]?'	1317,1501
U	'^(PPC|Intel) Mac OS X'	391,872
Um	'^\\s*using doxygen.*$'	241,1249
Ul	'glGetVertexAttribfvNV'	533,1117
U=	"var ftoken = '(.+?)';"	169,179
U	'/dev/disk([0-9]+)[^s]'	1246,1540
Un	'^r(?P<revision>\\d+) '	1199,1300
Uu	':( *\n     \\|\n)\x02'	757,1087
U	'Components\\.[a-zA-Z]'	247,1007
U	'\\[user:([^\\]]+?)\\]'	296,819
U	'In the (House|Senate)'	109,182
U	'(.*): mark as failed$'	492,1364
Up	'(?m)(^|[^\\\\])(%.*$)'	86,88
Uw	'refs/(heads|remotes)/'	103,130
U	'Capacity:\\s+(\\S+.*)'	1317,1501
U	'\\A#!.*python(?!3).*$'	305,1505
U=	'mac=00:00:00:00:00:00'	1317,1501
U	'[\\.\\-_ ]?[Ee](\\d+)'	1269,1498
U	'.*lib2to3.*\\.pickle$'	1580,1594
U	'^(Y|X|A|N) ([\\S ]+)$'	109,182
U	'  (\\S+) \\((\\d+)\\)'	241,1249
U=	'^(\\w+)\\s*=\\s*(.+)$'	173,369
U	'\\n[\\t ]*\\n[\\t ]*$'	602,747
U	'^(FF|GF)\\((\\d+)\\)$'	518,787
U	'\\$?(\\d+):\\$?(\\d+)'	55,729
U	'(\\w+)(\\.|:)\\s*(.*)'	1248,1488
U	'locate-root\\s+"(.*)"'	241,1249
U=	'(?m)&mediaURL=([^&]+)'	386,1181
U	'[$][{]\\d+:([^}]+)[}]'	1025,1322
Uv	'\\[(?P<section>.*)\\]'	1009,1442
U	'^(.*?)(?:-dev|-\\d.*)'	1263,1290
U	'^(\\S+)\\s+\\D*(\\d+)'	1010,1014
Uh	'<title>(.*?)<\\/title>'	200,960
U	'ErrorReturnCode_(\\d+)'	663,1387
U\	'(\\s*)(\\\\.+?)(\\s+)$'	1087,1555
U	'G_CONST_RETURN |const '	1054,1198
U	'^([A-Z][^A-Z]*?\\.\\s)'	251,1087
U	'__metrics(.*)__metrics'	1015,1032
Uc	'def[ \t]+\\w+\\(.*?\\)'	498,1495
U=	'(?:#|#.*?&)egg=([^&]*)'	1263,1290
U	'\\(used in test .+\\) '	1007,1301
U=	'\\bexpires=([^;]+)(?i)'	1415,1580
Ul	'\\bKVM_TEST_LOGGING\\b'	1317,1501
U	'^[a-zA-Z0-9_-]{1,500}$'	1004,1495
U	'\\/\\*[\\s\\S]*?\\*\\/'	1025,1322
Uu	'[\x02\x1f\x16\x0f\x03]'	1269,1498
U	'^@(\\S+)\\s*:(.*\\n?)$'	1054,1198
U	'\\(CVS\\) ([\\d\\.]+) '	1015,1032
Ul	'call\\slaunch\\sbefore'	1317,1501
U	':([a-zA-Z_\\-]+):(.*)$'	332,689
U	'/cygdrive/([a-z])/(.*)'	1246,1540
U	'<[a-zA-Z][a-zA-Z0-9]*/'	413,1076
U	'--\\d{4}-\\d{2}-\\d{2}'	1025,1326
U	'^\\s*(\n\r|\r\n|\r|\n)'	173,369
Um	'^\\s*using xsltproc.*$'	241,1249
U	'([+-]?[\\d\\.]+)(\\S+)'	63,401
U	'^([a-zA-Z0-9_]+):( |$)'	116,124
Ul	'Available subcommands:'	1004,1262
U	'# Iterations: ([0-9]+)'	1116,1141
U	'^[-+]?0x[0-9a-fA-F,]+$'	171,1381
U	"^\\d* *([\\w.,'\\s]+)$"	109,182
U	"download_url:'([^']+)'"	386,1181
U	'[A-Za-z_][A-Za-z0-9_]*'	189,955
U	'^(\\w+)\\s*:\\s+(\\d+)'	1317,1501
U=	'repo\\=[\\:\\w\\d\\/]*'	1317,1501
U	'(Saving to:|\\s*\\d+K)'	1025,1326
U	'^(.*?)([\\[\\*\\?].*)$'	440,542
Um	'disk size:\\s+(\\S+.*)'	1317,1501
U\	'\\\\([.(){}[\\]"\\\\])'	440,542
U	'.*-sdk ([a-zA-Z0-9.]*)'	0,1580
U	'[0-9]+(?:\\.[0-9]+){3}'	548,596
Um	'file format:\\s+(\\S+)'	1317,1501
U	'/plugin-container\\s*$'	1010,1014
U	'[a-z_][a-z0-9_]{2,30}$'	640,662
U=	'clocksource=[a-z\\- ]+'	1317,1501
U	'"(.*)"\\s*->\\s*"(.*)"'	1451,1480
U	'(vmlinu[xz]|kernel.img)'	171,1381
Ul	'(Read-only)|(protected)'	1317,1501
Uh	"location\\.href='(.*?)'"	425,1050
U	'^[a-z][a-z0-9_$()+-/]*$'	1068,1070
U	'[A-Za-z_][A-Za-z0-9_]*$'	640,662
U\	'\\\\\\?([^\\.]+)\\.(.*)'	1248,1488
U	'^\\s*(#|//[^/]|////).*$'	241,1249
Um	'Interim result: *(\\S+)'	1317,1501
U	'[^%]+%[^.]+[.](compile)'	241,1249
U	'^(Z|ZZ|Q|QQ)\\[(.+)\\]$'	518,787
U	'\\.(js|java)(?:\\.in)?$'	1015,1032
U	'Components\\.interfaces'	247,1007
U	'^([A-Za-z ]+):\\s+(.+)$'	1506,1510
Ux	'(<\\?xml version.*\\?>)'	210,253
U	'Disk*.(\\d+)\\s+Offline'	1317,1501
U	'(\\$\\{)\\d+(:[^}]+\\})'	1025,1322
U	'[/*?]|\\[[^]]*/[^]]*\\]'	737,1315
Uc	'#define\\sSET_(\\S*)\\('	533,1117
Uf	'test_(.+)\\.[json|yaml]'	811,821
Um	'dot version ([\\d\\.]+)'	757,1087
U	'-\\*-\\s*(.*?)\\s*-\\*-'	305,1505
U	'^[-+]?(0|[1-9][0-9,]*)$'	171,1381
U	'(?i)([\\. ])and([\\. ])'	1269,1498
