Uv nPatterns: 111 nProjects: 362
'(..)'	12,1087,1580
'[\\W]*'	1007,1015,1032
'[A-Z]+'	391,872,1557
'[^a-z0-9]'	813,927,1003
'a.*'	340,1557
'c.*'	518,787
'\\S*'	1317,1501
'\\S+'	200,1143
'(.*)'	1015,1032
'(\\W)'	533,1307
'[^V_]'	1248,1488
'{.+?}'	152,976
'(.*)\n'	1317,1501
'\\S\\s'	1025,1322
'^[A-Z]'	682,1478
'[^A-Z]'	162,1302
'(\\S+)'	539,560
'[a-z_]'	1116,1141
'[\\W_]'	135,749
'[^0-9]+'	1051,1469
"[\\w']+"	440,542
'[\\W_]+'	784,1557
'#(\\S+)'	296,819
'{(.+?)}'	1317,1501
'[^_\\w]'	619,1247
'[^ \\t]'	52,188
'[\\w ]+'	1317,1501
'[A-Za-z]'	1317,1501
'[^\\w\\d_]'	1269,1498
'[^A-Za-z_]'	332,689
'[^0-9A-Za-z]'	153,944
'(?P<icon>\\w+)'	1596,1605
'\\/(?P<icon>\\w+)'	1596,1605
'[^A-Za-z0-9_\\.\\-]'	332,689
'\\s+([a-zA-Z]+)\\s+'	498,1495
'([$\\\\%&@]+)?(\\w+)'	305,1505
'\\[(?P<section>.*)\\]'	1009,1442
'([\\w-]+[\\w]+)\\s+(\\w+)\\s+(\\w+)'	1317,1501
'(?<!\\\\)([aAbBcdDfFgGhHiIjlLmMnNOPrsStTUuwWyYzZ])'	1004,1495
'(?P<name>[\\w .-]+)\\s*\\(\\s*(?P<ver>[^\\s)]+)\\)$'	1263,1580
