Up nPatterns: 298 nProjects: 476
'_'	232,416,496,539,560,592,717,779,852,866,896,923,959,990,994,1007,1205,1229,1276,1301,1403,1407,1511,1560,1598
'"'	9,36,55,147,148,173,181,232,322,467,505,534,557,733,796,1076,1143,1153,1248,1267,1466,1630,1632,1635,1639
' '	232,412,560,679,728,757,759,827,852,961,1007,1015,1032,1221,1248,1286,1317,1338,1416,1488,1490,1501,1508,1511,1634
'[?/:|]+'	220,323,355,436,510,559,814,925,927,936,995,1003,1068,1104,1150,1211,1269,1301,1328,1439,1469,1495,1498,1536,1555
'[*?[]'	12,93,287,308,322,381,412,467,505,534,602,743,759,852,961,1054,1087,1216,1221,1240,1466,1509,1511,1580
"'"	9,43,148,190,232,322,399,408,417,450,461,467,505,534,826,1007,1076,1240,1247,1466,1478,1537,1618
'<'	12,55,147,181,287,407,412,473,602,759,852,961,1054,1076,1087,1221,1244,1248,1267,1509,1511,1580
'&'	12,55,147,181,287,381,412,602,759,813,852,927,961,1003,1054,1076,1087,1221,1244,1267,1509,1511
' +'	126,332,407,430,539,557,672,689,757,1007,1015,1021,1032,1223,1248,1340,1420,1425,1438,1468,1488,1557
'[&<]'	12,43,190,287,330,381,412,413,510,602,759,774,852,961,1054,1076,1087,1221,1509,1511,1580,1638
'&#?\\w+;'	169,179,220,296,325,454,456,506,591,622,651,666,707,819,927,950,970,1003,1055,1076,1247,1469
'^\\.\\s*(\\w+)\\s*'	302,323,355,391,422,682,849,866,872,878,884,1012,1054,1086,1087,1158,1263,1495,1517,1580,1594,1634
'\\s*(\\w*|\\w(\\w|\\.)*\\w)\\s*::'	412,533,587,618,759,793,818,852,896,961,1007,1015,1032,1080,1172,1221,1266,1296,1428,1493,1511
"([a-z])'([A-Z])"	82,89,302,323,355,422,849,866,878,1004,1012,1074,1075,1086,1158,1184,1495,1517,1580,1634
'='	228,317,416,592,852,896,994,1007,1076,1093,1225,1246,1301,1403,1412,1469,1511,1560,1598
'\\.'	43,108,161,232,633,678,944,990,1008,1076,1199,1248,1275,1300,1317,1478,1488,1501,1585
'/\\*'	0,75,119,306,322,464,467,505,534,768,785,825,1007,1015,1032,1054,1301,1404,1466
'[<>]'	12,287,341,412,413,510,602,759,767,774,852,961,1054,1076,1087,1221,1248,1509,1511
'\\$(\\w+|\\{[^}]*\\})'	12,251,287,381,412,422,602,662,759,800,852,961,1033,1054,1087,1221,1509,1511,1517
'\\s*\\['	171,487,498,602,662,1033,1045,1087,1257,1263,1381,1415,1469,1509,1536,1580,1594,1634
'\\s*(#.*)?$'	287,487,498,602,662,1007,1033,1087,1172,1257,1263,1415,1469,1509,1536,1580,1594,1634
'%\\(([^)]*)\\)s'	119,332,436,602,642,689,730,747,927,971,1003,1007,1015,1032,1203,1256,1269,1498
"[^'\\\\]*(?:\\\\.[^'\\\\]*)*'"	12,101,251,287,381,412,518,602,759,787,852,961,1054,1087,1221,1509,1511,1580
'[^"\\\\]*(?:\\\\.[^"\\\\]*)*"'	12,101,251,287,381,412,518,602,759,787,852,961,1054,1087,1221,1509,1511,1580
'#'	82,89,141,145,147,181,186,232,628,735,861,1004,1074,1075,1076,1184,1495
'--'	9,12,148,245,287,381,412,602,759,852,961,988,1054,1087,1221,1509,1511
'((^|[^%])(%%)*%[sy])'	302,323,355,422,425,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'([\\w\\d\\.-]+)\\s*([\\d]+):.*$'	251,422,662,800,1033,1104,1188,1257,1263,1290,1386,1415,1517,1536,1580,1594,1634
';'	225,241,262,267,268,322,467,505,534,557,560,1093,1249,1317,1466,1501
'#.*'	232,251,422,498,531,560,747,1007,1015,1032,1087,1267,1517,1555,1580,1621
'[-]'	302,323,355,422,560,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'[_-]'	82,89,992,1004,1074,1075,1104,1257,1317,1386,1415,1469,1495,1501,1536,1580
' *, *'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'\\s*,'	287,487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
']\\s*>'	12,287,381,412,510,602,759,774,852,961,1054,1087,1221,1509,1511,1580
'\\.\\./'	251,422,662,800,1104,1188,1257,1263,1290,1386,1415,1517,1536,1580,1594,1634
'<[a-zA-Z]'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'<[>a-zA-Z]'	12,287,412,413,510,602,759,774,852,961,1054,1076,1087,1221,1509,1511
']\\s*]\\s*>'	12,287,381,412,510,602,759,774,852,961,1054,1087,1221,1509,1511,1580
'\\w+(\\.\\w+)*$'	487,498,602,662,757,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'$'	12,287,339,407,412,602,735,759,852,961,1221,1247,1268,1509,1511
'</'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511
'()'	12,53,356,412,560,759,852,961,1054,1087,1221,1232,1411,1511,1580
'[-\\.]'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'( +|-+)'	12,287,389,412,602,743,759,852,961,1054,1087,1221,1509,1511,1580
'[-/\\.]'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'\\s*\\]'	487,498,602,662,1033,1087,1257,1263,1415,1469,1509,1536,1580,1594,1634
'<(/|\\Z)'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511
'(\\.|\\s|/|-)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'[\\-\\s\\(\\)]'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'(\\(|\\)|\\s+|-)'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^(\\s+)?\\{[\\s\\w,\\[\\]\\{\\}\\-\\."\\\':]+\\}(\\s+)?$'	302,323,355,422,849,866,878,1004,1012,1086,1184,1495,1517,1580,1634
'\\.\\.'	178,416,592,852,896,994,1007,1076,1088,1301,1403,1511,1560,1598
'[ \t\\)].*$'	533,587,618,793,818,1007,1015,1032,1080,1172,1266,1296,1428,1493
'(?<!\\r)\\n'	12,287,412,602,676,759,852,961,1054,1087,1221,1509,1511,1580
'^(.*)#([^#]*)$'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511,1580
'^(.*):([0-9]+)$'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511,1580
'^(.*)\\?([^?]*)$'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511,1580
'(.*?)\\?(.*?):(.*)'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'><'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'<!'	147,181,190,220,325,330,454,582,622,915,927,1003,1597
'\\$'	416,557,592,852,896,918,994,1007,1301,1403,1511,1560,1598
',\\s*'	82,89,552,606,800,1004,1025,1074,1075,1247,1426,1469,1495
'[]&<]'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'\\]\\]>'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^([^/:]+)://'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511
'[\\?|><:/*]"'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'--.*([\\n\\Z]|$)'	302,323,355,422,849,866,878,1004,1184,1273,1495,1517,1634
'\\+( (?P<data>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'([-\\w]+)\\s*:\\s*([^:;]*)'	220,454,666,707,927,1003,1122,1247,1263,1290,1469,1580,1594
'\\?'	306,317,322,464,467,505,534,677,1007,1094,1404,1466
'^-*\n'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'%(?!\\()'	302,323,355,422,849,866,878,1004,1184,1495,1517,1634
'[\\w.@+-]+$'	302,323,355,422,849,866,878,1004,1495,1517,1532,1634
'^\\s*(#.*)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[^ !-<>-~\\t]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[][\\\\()<>@,:;".]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^([^ \t]+)[ \t]+(.*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^\\s*(>>>|\\.\\.\\.) (.*)$'	339,356,538,642,670,776,832,971,1000,1203,1288,1299
'^(?P<group>[^ \t]+)[ \t]+(.*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(\\\\*)"'	306,322,467,505,534,557,896,1007,1223,1420,1466
'\\$\\(\\$\\)'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'([\\\\"/]|[^\\ -~])'	41,82,89,101,200,560,1004,1074,1075,1300,1495
'^.*[/\\\\](.*:)\\d+\\n'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'.*[/\\\\](.+)(\\:\\d+|\\(\\d+\\))\\: '	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'[.-]'	12,412,560,759,852,961,1087,1221,1511,1580
'\\s*#'	171,206,441,628,919,1007,1184,1204,1249,1381
'\\s*#.*'	306,322,467,505,534,896,1007,1015,1032,1466
'//.*\\n'	306,322,464,467,505,534,1007,1300,1404,1466
'^([^:]*):(.*)$'	12,287,412,602,759,852,961,1221,1509,1511
'^\\s*[^#\\s].*'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'(^|[^\\\\])\\.'	12,287,412,602,759,852,961,1221,1509,1511
'\\)'	322,339,467,505,534,1008,1076,1248,1466
'\\('	322,339,467,505,534,1008,1076,1248,1466
'{|}'	412,757,759,852,961,1087,1179,1221,1511
'\\['	322,467,505,534,557,767,1025,1076,1466
'\\*/'	306,322,464,467,505,534,1007,1404,1466
'[@{} ]'	12,412,759,852,961,1054,1087,1221,1511
'["\'/]'	306,322,464,467,505,534,1007,1404,1466
'\\$[()]'	308,322,389,467,505,534,743,1216,1466
'({)|(})'	12,412,759,852,961,1054,1087,1221,1511
'(\\033|~{)'	305,619,927,1292,1399,1431,1439,1469,1505
'[\n@{}&<>]'	12,412,759,852,961,1054,1087,1221,1511
'(.*)\\|(.*)'	308,322,389,467,505,534,743,1216,1466
'\\w+(\\.\\w+)*'	662,1033,1087,1257,1415,1536,1580,1594,1634
'\\/([A-Za-z]+)'	12,412,759,852,961,1054,1087,1221,1511
'(\\w+(?::\\w+)?)'	12,412,759,852,961,1087,1221,1511,1580
'[\\t ]+(?![^{]*})'	308,322,389,467,505,534,743,1216,1466
'(\\s)@\\s*([^\\s]+)'	308,322,389,467,505,534,743,1216,1466
'(:)'	12,412,759,852,961,1087,1221,1511
'___'	306,322,467,505,534,896,1007,1466
'(?P<a>x)'	12,412,759,852,961,1087,1221,1511
'(?P<unk>x)'	12,412,759,852,961,1087,1221,1511
'[\\\\"]|[^ -~]'	306,322,467,505,534,896,1007,1466
'}'	317,322,467,505,534,557,1466
'{'	322,467,505,534,557,1248,1466
'\\]'	322,467,505,534,557,1076,1466
'\\(\\)'	12,412,759,852,961,1221,1511
'[<>\'"]'	220,454,666,707,927,1003,1247
'\\s*(#|$)'	560,562,594,737,1087,1115,1248
'</?(\\w+)'	220,454,666,707,927,1003,1247
'[ \\t]*(#)'	261,412,759,852,961,1221,1511
'^[A-Za-z]:$'	322,467,505,534,712,1216,1466
'&(#?)(\\w+?);'	173,552,606,800,1223,1420,1469
'^([^/]+)(/.*)$'	225,287,510,602,774,1495,1509
'(\\s*#)|(\\s*$)'	420,543,596,993,1223,1420,1499
'(?:^|\\n)\\s*//'	323,355,422,866,1004,1495,1517
'%+ ?(.*)\n[ \t]*'	12,412,759,852,961,1221,1511
'( |\\n|^)\\.\\. '	147,162,181,251,619,1087,1267
'([(\\[{])|([)}\\])])'	1025,1082,1322,1326,1482,1504,1505
'^[ ]{0,3}[*+-][ ](.*)'	247,552,606,919,1007,1223,1420
'^(?P<type>[A-Z]+) ?\\('	302,849,878,1012,1086,1158,1184
'[:]'	171,241,1249,1317,1381,1501
'-.*'	614,947,996,1114,1161,1491
'//|/$'	82,89,1004,1074,1075,1495
'[<>&]'	305,407,1025,1322,1326,1505
'\\|([\\w\\|\\-]+)$'	305,407,1025,1322,1326,1505
'%(?![0-9A-Fa-f]{2})'	849,878,1012,1086,1495,1634
'(.*?[\\[\\{\\(,])(\\s*)([\\[\\{\\(])'	306,322,534,896,1007,1466
'[\\\'|"|#|\\\\|\\[|\\]|\\{|\\}|\\(|\\)]'	167,468,640,659,703,1322
'~'	305,1025,1138,1505,1635
'%.*'	251,498,1087,1267,1555
"'.*"	251,498,1087,1267,1555
'//$'	322,467,505,534,1466
'@.*'	173,1007,1015,1032,1571
'\\^'	518,787,1317,1501,1635
'\\s$'	322,467,505,534,1466
'.*\\?$'	251,498,1087,1267,1555
'.*\\!$'	251,498,1087,1267,1555
'[,<>()]'	322,467,505,534,1466
'\\.?0+$'	305,1025,1322,1326,1505
'\\w+:|#'	441,628,1054,1204,1580
'/\\*\\*'	322,467,505,534,1466
'[,;: ]+'	552,606,1223,1247,1420
'\\)\\s*'	322,467,505,534,1466
'.*/(.*)'	200,546,830,1028,1039
'[^\\)]+'	322,467,505,534,1466
'(.+)\\!$'	305,1025,1322,1326,1505
'[\\.\\-]'	927,1003,1269,1498,1570
'(?<!\\\\),'	52,188,560,990,1258
'[\\+\\!]+$'	143,188,213,1094,1583
'(?![^%])%s'	323,355,866,1004,1495
'([&<"\\\'>])'	433,927,1003,1202,1350
'([\\$\\|\\\\])'	305,1025,1322,1326,1505
'(.+)\\.(\\w*)$'	422,602,747,1517,1580
'%\\((\\w+)\\)s'	113,147,181,1021,1468
'[.~]?([abc])\\.?'	1263,1290,1469,1580,1594
'([^"\\\\]|\\\\(.|$))+'	322,467,505,534,1466
"([^'\\\\]|\\\\(.|$))+"	322,467,505,534,1466
'[*]\\[(?P<abbr>[^\\]]*)\\][ ]?:\\s*(?P<title>.*)'	236,247,919,1007,1395
'^[ ]{0,3}(?P<key>[A-Za-z0-9_-]+):\\s*(?P<value>.*)'	236,247,919,1007,1395
'%'	743,873,973,1571
'@'	230,990,1076,1136
'[()]'	624,815,1248,1486
'[-.]'	496,749,1087,1580
' |\\('	909,1127,1380,1526
';+\\}'	568,807,1144,1247
'!\\s*'	119,1007,1015,1032
'\\}\\}'	0,139,785,1247
'[ {}$]'	467,505,534,1466
'[.\\-]'	113,1415,1469,1580
',\\s*$'	433,927,1003,1202
'[?*+]+'	251,498,1087,1555
':\\s*$'	498,633,1199,1235
'[&<>"]'	552,606,800,1469
'[.+-]$'	1263,1290,1580,1594
'\\(|\\)'	614,947,996,1491
'(\\D)[.]'	851,1269,1498,1561
'[.](\\D)'	851,1269,1498,1561
'(?<!\\\\)\\$'	642,776,971,1203
'\\"\\"\\"|\\\'\\\'\\\''	433,927,1003,1202
'((?<!\\\\)(\\\\\\\\)*)\\.'	1054,1087,1263,1580
'([+\\-&|!(){}\\[\\]\\^"~*?:\\\\])'	813,913,927,1003
'^.+:(?P<line>\\d+):\\s+(?P<error>.+)'	304,305,1025,1322
'@(?P<dllname>.*),-(?P<index>\\d+)(?:;(?P<comment>.*))?'	287,602,1054,1509
'`'	9,148,1247
'---'	9,31,148
"\\'"	534,781,1466
'\\{'	594,757,1087
'#.*$'	103,130,249
'[./]'	1007,1015,1032
',.*$'	257,1319,1448
'[;,]'	1063,1254,1258
'[,;]'	262,267,268
'(&&)'	241,874,1249
'\\(\n'	289,638,956
'.*}.*'	1007,1015,1032
'\\s+#'	1007,1015,1032
'\\w+:'	757,861,1087
'^\\s*@'	531,832,846
'\\[\\]'	1415,1469,1580
'\\w+\\('	257,1319,1448
'%[^%]|%$'	287,602,1509
'\\\\*\\#'	1007,1015,1032
'[\\[\\]]'	560,767,1328
'\\$\\{\\D'	52,188,597
'\\\\?[()]'	252,1087,1495
'(?<!\\\\);'	52,188,990
"(?<!\\\\)'"	147,181,456
'(\\"|\\\')'	1183,1506,1510
'(?P<address>.*?)(?:(?: \\(.*?@)|$)'	147,181,456
'^'	1317,1501
'\\:'	232,1338
',|;'	1628,1633
'\\}'	757,1087
'_.*'	640,662
'\\-'	190,232
'/.*'	616,1368
'[ -]'	1248,1269
'[ ,]'	232,619
'%(.)'	1380,1526
'\\^@'	1317,1501
'[ _]'	1223,1420
':   '	1632,1639
', *<'	1263,1580
'^### '	1317,1501
'\\s*{'	171,1381
'\\s*-'	171,1381
'[:@/]'	1415,1580
'["!|@]'	757,1087
'([{}])'	147,181
'\\*\\S'	171,1381
'.*\\*$'	1054,1198
'\\.\\w'	619,1087
'\\W%\\W'	1223,1420
':(\\s+)'	753,942
'#!.*\\n'	534,1466
';(\\s+)'	753,942
'[^\'"]*'	757,1087
'\\?(.*)'	1248,1488
'&#\\d+;'	927,1003
'\\W_\\('	1223,1420
'{[^}]*}'	1211,1495
'^()( +)'	1050,1350
'[\\._-]'	1263,1580
'#.*?\\n'	534,1466
'[:;,] *'	757,1087
'(.*)\\('	1317,1501
'--- \\w'	103,130
':(\\s|$)'	171,1381
'^\\s*#.*'	1088,1621
'(.*)\\*$'	1054,1198
'[\\*\\?]'	1015,1032
'(\\.|::)'	305,1505
'\\s*,\\s'	113,1469
'^\\"|\\"$'	113,1469
"[$^#\\\\']"	52,188
'(?<!\\\\)\\.'	18,1248
"'(.*?)(?<!\\\\)',?"	1269,1498
'(.*?)(\\s*[\\]}].*)'	171,1381
'(?P<schema>.+)://.*'	251,1087
'(\\D)\\.(?!\\s)(\\D)'	1269,1498
'(?m)(^|[^\\\\])(%.*$)'	86,88
'(?<!\\$)(?<!\\\\)\\$([^\\$]+?)\\$'	518,787
'^.+(?P<line>\\d+):\\s+(?P<error>.+)'	1025,1322
'\\-\\:(?P<line>\\d+): (?P<error>.+)'	1025,1322
"'(?P<key>[^:]*)'\\:(?P<value>[^,]*),"	147,181
'(?P<currency>\\w+) (?P<amount>[\\d.,]+)'	391,872
'r(?P<revision>\\d+) \\((?P<build_number>\\d+)\\)'	1199,1300
'\\(\\s*(?P<dims>(?:\\d+,\\s*)+\\s*\\d+)\\s*\\)\\s*'	332,689
'^(?P<message_id>[A-Z0-9]+): (?P<postfix_message>.*)'	440,542
'\\s+at\\s(?P<file>[^:]+):?(?P<row>\\d+)?:?(?P<col>\\d+)?'	1025,1322
'(\\\\|\\*|\\+|\\?|\\||\\{|\\}|\\[|\\]|\\(|\\)|\\^|\\$|\\.|\\#|\\ )'	1025,1505
'(?P<before>.*?)[\\(]host (?P<host>\\S+) (?P<action>[^:]+): (?P<message>.*)[\\)]'	440,542
'(?P<symbol>[^\t]+)\t(?P<filename>[^\t]+)\t(?P<ex_command>.*?);"\t(?P<type>[^\t\r\n]+)(?:\t(?P<fields>.*))?'	1025,1505
